,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.6
1,AI.PA,Basic Materials,59.7
2,ALO.PA,Industrials,46.1
3,CS.PA,Financial Services,50.9
4,BNP.PA,Financial Services,52.2
5,EN.PA,Industrials,47.1
6,CAP.PA,Technology,49.8
7,CA.PA,Consumer Defensive,54.3
8,ACA.PA,Financial Services,56.9
9,BN.PA,Consumer Defensive,37.7
10,OR.PA,Consumer Defensive,41.9
11,LR.PA,Industrials,41.6
12,MMB.PA,Consumer Cyclical,55.3
13,MC.PA,Consumer Cyclical,37.9
14,RI.PA,Consumer Defensive,39.3
15,RNO.PA,Consumer Cyclical,37.2
16,SGO.PA,Industrials,34.5
17,SAN.PA,Healthcare,57.1
18,SU.PA,Industrials,46.8
19,GLE.PA,Financial Services,70.2
20,VK.PA,Basic Materials,60.7
21,VIE.PA,Industrials,44.2
22,DG.PA,Industrials,37.0
23,VIV.PA,Communication Services,50.1
