,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.4
1,AI.PA,Basic Materials,56.7
2,ALO.PA,Industrials,13.3
3,CS.PA,Financial Services,55.4
4,BNP.PA,Financial Services,49.4
5,EN.PA,Industrials,48.5
6,CAP.PA,Technology,52.8
7,CA.PA,Consumer Defensive,31.2
8,ACA.PA,Financial Services,53.2
9,BN.PA,Consumer Defensive,64.0
10,OR.PA,Consumer Defensive,48.1
11,LR.PA,Industrials,46.3
12,MMB.PA,Consumer Cyclical,19.5
13,MC.PA,Consumer Cyclical,36.6
14,RI.PA,Consumer Defensive,30.7
15,RNO.PA,Consumer Cyclical,49.5
16,SGO.PA,Industrials,35.8
17,SAN.PA,Healthcare,63.2
18,SU.PA,Industrials,53.5
19,GLE.PA,Financial Services,33.1
20,VK.PA,Basic Materials,45.3
21,VIE.PA,Industrials,42.8
22,DG.PA,Industrials,57.0
23,VIV.PA,Communication Services,62.3
