,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.5
1,AI.PA,Basic Materials,73.9
2,ALO.PA,Industrials,70.1
3,CS.PA,Financial Services,59.1
4,BNP.PA,Financial Services,59.7
5,EN.PA,Industrials,62.0
6,CAP.PA,Technology,53.3
7,CA.PA,Consumer Defensive,66.0
8,ACA.PA,Financial Services,60.7
9,BN.PA,Consumer Defensive,53.3
10,EDF.PA,Utilities,56.5
11,OR.PA,Consumer Defensive,41.5
12,LR.PA,Industrials,65.2
13,MMB.PA,Consumer Cyclical,71.7
14,MC.PA,Consumer Cyclical,62.8
15,RI.PA,Consumer Defensive,44.5
16,RNO.PA,Consumer Cyclical,52.6
17,SGO.PA,Industrials,58.1
18,SAN.PA,Healthcare,67.1
19,SU.PA,Industrials,56.1
20,GLE.PA,Financial Services,59.3
21,STM.PA,Technology,42.3
22,VK.PA,Basic Materials,64.6
23,VIE.PA,Industrials,62.4
24,DG.PA,Industrials,68.7
25,VIV.PA,Communication Services,56.0
