,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,AI.PA,Basic Materials,46.3
2,ALO.PA,Industrials,50.8
3,CS.PA,Financial Services,43.2
4,BNP.PA,Financial Services,45.6
5,EN.PA,Industrials,44.0
6,CAP.PA,Technology,49.9
7,CA.PA,Consumer Defensive,47.7
8,ACA.PA,Financial Services,46.6
9,BN.PA,Consumer Defensive,55.3
10,EDF.PA,Utilities,82.1
11,OR.PA,Consumer Defensive,61.0
12,LR.PA,Industrials,64.7
13,MMB.PA,Consumer Cyclical,35.4
14,MC.PA,Consumer Cyclical,70.6
15,ML.PA,Consumer Cyclical,57.8
16,RI.PA,Consumer Defensive,62.9
17,RNO.PA,Consumer Cyclical,56.1
18,SGO.PA,Industrials,47.3
19,SAN.PA,Healthcare,52.1
20,SU.PA,Industrials,62.0
21,GLE.PA,Financial Services,45.9
22,STM.PA,Technology,63.6
23,VK.PA,Basic Materials,31.4
24,VIE.PA,Industrials,49.9
25,DG.PA,Industrials,54.7
26,VIV.PA,Communication Services,52.5
