,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.0
1,AI.PA,Basic Materials,50.5
2,ALO.PA,Industrials,14.1
3,CS.PA,Financial Services,54.4
4,BNP.PA,Financial Services,49.5
5,EN.PA,Industrials,54.6
6,CAP.PA,Technology,51.8
7,CA.PA,Consumer Defensive,33.0
8,ACA.PA,Financial Services,53.2
9,BN.PA,Consumer Defensive,58.5
10,OR.PA,Consumer Defensive,49.1
11,LR.PA,Industrials,46.6
12,MMB.PA,Consumer Cyclical,24.5
13,MC.PA,Consumer Cyclical,45.8
14,RI.PA,Consumer Defensive,27.0
15,RNO.PA,Consumer Cyclical,49.2
16,SGO.PA,Industrials,42.7
17,SAN.PA,Healthcare,50.4
18,SU.PA,Industrials,49.3
19,GLE.PA,Financial Services,33.6
20,VK.PA,Basic Materials,43.0
21,VIE.PA,Industrials,41.5
22,DG.PA,Industrials,50.7
23,VIV.PA,Communication Services,60.6
