,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,AI.PA,Basic Materials,55.0
2,ALO.PA,Industrials,60.9
3,CS.PA,Financial Services,68.2
4,BNP.PA,Financial Services,60.1
5,EN.PA,Industrials,69.9
6,CAP.PA,Technology,50.7
7,CA.PA,Consumer Defensive,72.5
8,ACA.PA,Financial Services,65.6
9,BN.PA,Consumer Defensive,65.5
10,OR.PA,Consumer Defensive,49.9
11,LR.PA,Industrials,52.2
12,MMB.PA,Consumer Cyclical,46.4
13,MC.PA,Consumer Cyclical,54.4
14,RI.PA,Consumer Defensive,58.0
15,RNO.PA,Consumer Cyclical,66.8
16,SGO.PA,Industrials,67.5
17,SAN.PA,Healthcare,64.0
18,SU.PA,Industrials,51.9
19,GLE.PA,Financial Services,57.8
20,VK.PA,Basic Materials,74.4
21,VIE.PA,Industrials,62.9
22,DG.PA,Industrials,59.7
23,VIV.PA,Communication Services,52.0
