,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.4
1,AI.PA,Basic Materials,58.4
2,ALO.PA,Industrials,39.3
3,CS.PA,Financial Services,51.3
4,BNP.PA,Financial Services,50.0
5,EN.PA,Industrials,47.9
6,CAP.PA,Technology,46.2
7,CA.PA,Consumer Defensive,59.0
8,ACA.PA,Financial Services,57.5
9,BN.PA,Consumer Defensive,37.3
10,OR.PA,Consumer Defensive,41.1
11,LR.PA,Industrials,38.8
12,MMB.PA,Consumer Cyclical,55.7
13,MC.PA,Consumer Cyclical,35.7
14,RI.PA,Consumer Defensive,36.8
15,RNO.PA,Consumer Cyclical,37.5
16,SGO.PA,Industrials,34.2
17,SAN.PA,Healthcare,56.3
18,SU.PA,Industrials,43.4
19,GLE.PA,Financial Services,70.9
20,VK.PA,Basic Materials,58.4
21,VIE.PA,Industrials,40.9
22,DG.PA,Industrials,37.0
23,VIV.PA,Communication Services,50.5
