,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.0
1,AI.PA,Basic Materials,74.5
2,ALO.PA,Industrials,63.3
3,CS.PA,Financial Services,81.7
4,BNP.PA,Financial Services,39.3
5,EN.PA,Industrials,70.1
6,CAP.PA,Technology,70.0
7,CA.PA,Consumer Defensive,52.3
8,ACA.PA,Financial Services,45.0
9,BN.PA,Consumer Defensive,35.6
10,OR.PA,Consumer Defensive,57.9
11,LR.PA,Industrials,56.3
12,MMB.PA,Consumer Cyclical,70.9
13,MC.PA,Consumer Cyclical,75.9
14,RI.PA,Consumer Defensive,60.8
15,RNO.PA,Consumer Cyclical,61.6
16,SGO.PA,Industrials,72.2
17,SAN.PA,Healthcare,49.6
18,SU.PA,Industrials,70.6
19,GLE.PA,Financial Services,48.1
20,VK.PA,Basic Materials,55.8
21,VIE.PA,Industrials,48.4
22,DG.PA,Industrials,57.4
23,VIV.PA,Communication Services,48.9
