,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.7
1,AI.PA,Basic Materials,76.7
2,ALO.PA,Industrials,32.4
3,CS.PA,Financial Services,54.8
4,BNP.PA,Financial Services,58.7
5,EN.PA,Industrials,67.0
6,CAP.PA,Technology,43.7
7,CA.PA,Consumer Defensive,65.2
8,ACA.PA,Financial Services,61.0
9,BN.PA,Consumer Defensive,69.6
10,EDF.PA,Utilities,61.3
11,OR.PA,Consumer Defensive,64.5
12,LR.PA,Industrials,51.9
13,MMB.PA,Consumer Cyclical,80.7
14,MC.PA,Consumer Cyclical,65.4
15,RI.PA,Consumer Defensive,55.2
16,RNO.PA,Consumer Cyclical,42.8
17,SGO.PA,Industrials,49.0
18,SAN.PA,Healthcare,73.7
19,SU.PA,Industrials,56.0
20,GLE.PA,Financial Services,51.6
21,STM.PA,Technology,47.3
22,VK.PA,Basic Materials,43.2
23,VIE.PA,Industrials,66.1
24,DG.PA,Industrials,60.0
25,VIV.PA,Communication Services,76.1
