,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.3
1,AI.PA,Basic Materials,71.3
2,ALO.PA,Industrials,37.7
3,CS.PA,Financial Services,60.2
4,BNP.PA,Financial Services,53.3
5,EN.PA,Industrials,54.3
6,CAP.PA,Technology,49.6
7,CA.PA,Consumer Defensive,65.8
8,ACA.PA,Financial Services,55.8
9,BN.PA,Consumer Defensive,68.3
10,EDF.PA,Utilities,62.1
11,OR.PA,Consumer Defensive,66.9
12,LR.PA,Industrials,42.2
13,MMB.PA,Consumer Cyclical,72.1
14,MC.PA,Consumer Cyclical,69.0
15,RI.PA,Consumer Defensive,60.5
16,RNO.PA,Consumer Cyclical,46.7
17,SGO.PA,Industrials,41.9
18,SAN.PA,Healthcare,73.0
19,SU.PA,Industrials,48.8
20,GLE.PA,Financial Services,42.3
21,STM.PA,Technology,47.1
22,VK.PA,Basic Materials,49.8
23,VIE.PA,Industrials,66.2
24,DG.PA,Industrials,61.4
25,VIV.PA,Communication Services,52.1
