,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.4
1,AI.PA,Basic Materials,52.4
2,ALO.PA,Industrials,71.7
3,CS.PA,Financial Services,47.5
4,BNP.PA,Financial Services,65.7
5,EN.PA,Industrials,57.0
6,CAP.PA,Technology,40.4
7,CA.PA,Consumer Defensive,45.9
8,ACA.PA,Financial Services,42.8
9,BN.PA,Consumer Defensive,55.9
10,EDF.PA,Utilities,40.0
11,OR.PA,Consumer Defensive,54.5
12,LR.PA,Industrials,46.9
13,MMB.PA,Consumer Cyclical,43.0
14,MC.PA,Consumer Cyclical,57.9
15,ML.PA,Consumer Cyclical,61.0
16,RI.PA,Consumer Defensive,50.8
17,RNO.PA,Consumer Cyclical,70.0
18,SGO.PA,Industrials,61.7
19,SAN.PA,Healthcare,51.5
20,SU.PA,Industrials,48.6
21,GLE.PA,Financial Services,62.3
22,STM.PA,Technology,57.2
23,VK.PA,Basic Materials,56.1
24,VIE.PA,Industrials,46.8
25,DG.PA,Industrials,45.4
26,VIV.PA,Communication Services,52.8
