,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.2
1,AI.PA,Basic Materials,46.1
2,ALO.PA,Industrials,45.2
3,CS.PA,Financial Services,53.4
4,BNP.PA,Financial Services,47.6
5,EN.PA,Industrials,42.3
6,CAP.PA,Technology,45.3
7,CA.PA,Consumer Defensive,46.6
8,ACA.PA,Financial Services,44.6
9,BN.PA,Consumer Defensive,43.8
10,EDF.PA,Utilities,47.5
11,OR.PA,Consumer Defensive,42.0
12,LR.PA,Industrials,50.0
13,MMB.PA,Consumer Cyclical,55.5
14,MC.PA,Consumer Cyclical,47.4
15,RI.PA,Consumer Defensive,45.1
16,RNO.PA,Consumer Cyclical,59.1
17,SGO.PA,Industrials,49.2
18,SAN.PA,Healthcare,60.0
19,SU.PA,Industrials,53.8
20,GLE.PA,Financial Services,52.8
21,STM.PA,Technology,41.7
22,VK.PA,Basic Materials,51.2
23,VIE.PA,Industrials,47.8
24,DG.PA,Industrials,44.0
25,VIV.PA,Communication Services,40.9
