,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.5
1,AI.PA,Basic Materials,45.4
2,ALO.PA,Industrials,47.5
3,CS.PA,Financial Services,71.3
4,BNP.PA,Financial Services,50.2
5,EN.PA,Industrials,51.7
6,CAP.PA,Technology,68.8
7,CA.PA,Consumer Defensive,36.9
8,ACA.PA,Financial Services,64.8
9,BN.PA,Consumer Defensive,71.4
10,OR.PA,Consumer Defensive,35.1
11,LR.PA,Industrials,48.0
12,MMB.PA,Consumer Cyclical,39.7
13,MC.PA,Consumer Cyclical,32.7
14,RI.PA,Consumer Defensive,23.5
15,RNO.PA,Consumer Cyclical,37.9
16,SGO.PA,Industrials,45.3
17,SAN.PA,Healthcare,66.6
18,SU.PA,Industrials,59.3
19,GLE.PA,Financial Services,43.3
20,VK.PA,Basic Materials,45.4
21,VIE.PA,Industrials,54.8
22,DG.PA,Industrials,60.8
23,VIV.PA,Communication Services,62.4
