,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.2
1,AI.PA,Basic Materials,49.5
2,ALO.PA,Industrials,26.0
3,CS.PA,Financial Services,67.2
4,BNP.PA,Financial Services,60.6
5,EN.PA,Industrials,53.1
6,CAP.PA,Technology,49.6
7,CA.PA,Consumer Defensive,37.9
8,ACA.PA,Financial Services,52.4
9,BN.PA,Consumer Defensive,41.9
10,OR.PA,Consumer Defensive,39.2
11,LR.PA,Industrials,28.7
12,MMB.PA,Consumer Cyclical,38.8
13,MC.PA,Consumer Cyclical,30.6
14,RI.PA,Consumer Defensive,17.3
15,RNO.PA,Consumer Cyclical,55.2
16,SGO.PA,Industrials,25.3
17,SAN.PA,Healthcare,68.9
18,SU.PA,Industrials,33.6
19,GLE.PA,Financial Services,58.1
20,VK.PA,Basic Materials,44.1
21,VIE.PA,Industrials,53.6
22,DG.PA,Industrials,57.9
23,VIV.PA,Communication Services,42.2
