,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.5
1,AI.PA,Basic Materials,63.6
2,ALO.PA,Industrials,51.4
3,CS.PA,Financial Services,56.1
4,BNP.PA,Financial Services,49.4
5,EN.PA,Industrials,50.0
6,CAP.PA,Technology,56.1
7,CA.PA,Consumer Defensive,44.1
8,ACA.PA,Financial Services,52.9
9,BN.PA,Consumer Defensive,49.3
10,EDF.PA,Utilities,84.1
11,OR.PA,Consumer Defensive,69.8
12,LR.PA,Industrials,74.8
13,MMB.PA,Consumer Cyclical,50.1
14,MC.PA,Consumer Cyclical,78.1
15,ML.PA,Consumer Cyclical,41.2
16,RI.PA,Consumer Defensive,77.5
17,RNO.PA,Consumer Cyclical,64.8
18,SGO.PA,Industrials,56.4
19,SAN.PA,Healthcare,51.6
20,SU.PA,Industrials,80.4
21,GLE.PA,Financial Services,51.2
22,STM.PA,Technology,78.5
23,VK.PA,Basic Materials,35.2
24,VIE.PA,Industrials,54.9
25,DG.PA,Industrials,62.1
26,VIV.PA,Communication Services,53.1
