,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.7
1,AI.PA,Basic Materials,35.0
2,ALO.PA,Industrials,27.2
3,CS.PA,Financial Services,49.3
4,BNP.PA,Financial Services,39.2
5,EN.PA,Industrials,40.0
6,CAP.PA,Technology,36.1
7,CA.PA,Consumer Defensive,47.9
8,ACA.PA,Financial Services,40.0
9,EDF.PA,Utilities,70.6
10,OR.PA,Consumer Defensive,36.6
11,LR.PA,Industrials,26.3
12,MMB.PA,Consumer Cyclical,26.8
13,MC.PA,Consumer Cyclical,42.7
14,ML.PA,Consumer Cyclical,27.8
15,RI.PA,Consumer Defensive,36.8
16,RNO.PA,Consumer Cyclical,45.7
17,SGO.PA,Industrials,27.3
18,SAN.PA,Healthcare,28.0
19,SU.PA,Industrials,33.4
20,GLE.PA,Financial Services,39.5
21,STM.PA,Technology,47.3
22,VK.PA,Basic Materials,64.9
23,VIE.PA,Industrials,32.2
24,DG.PA,Industrials,46.4
25,VIV.PA,Communication Services,29.8
