,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.5
1,AI.PA,Basic Materials,41.9
2,ALO.PA,Industrials,43.4
3,CS.PA,Financial Services,73.2
4,BNP.PA,Financial Services,68.1
5,EN.PA,Industrials,77.9
6,CAP.PA,Technology,54.3
7,CA.PA,Consumer Defensive,38.6
8,ACA.PA,Financial Services,60.5
9,BN.PA,Consumer Defensive,54.6
10,OR.PA,Consumer Defensive,54.3
11,LR.PA,Industrials,37.9
12,MMB.PA,Consumer Cyclical,34.2
13,MC.PA,Consumer Cyclical,36.2
14,RI.PA,Consumer Defensive,15.0
15,RNO.PA,Consumer Cyclical,65.7
16,SGO.PA,Industrials,47.4
17,SAN.PA,Healthcare,69.8
18,SU.PA,Industrials,51.7
19,GLE.PA,Financial Services,35.4
20,VK.PA,Basic Materials,49.8
21,VIE.PA,Industrials,65.9
22,DG.PA,Industrials,68.3
23,VIV.PA,Communication Services,56.0
