,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.5
1,AI.PA,Basic Materials,59.4
2,ALO.PA,Industrials,60.2
3,CS.PA,Financial Services,56.8
4,BNP.PA,Financial Services,56.3
5,EN.PA,Industrials,50.9
6,CAP.PA,Technology,50.7
7,CA.PA,Consumer Defensive,52.7
8,ACA.PA,Financial Services,56.1
9,BN.PA,Consumer Defensive,46.4
10,EDF.PA,Utilities,52.2
11,OR.PA,Consumer Defensive,34.9
12,LR.PA,Industrials,58.8
13,MMB.PA,Consumer Cyclical,61.9
14,MC.PA,Consumer Cyclical,48.2
15,RI.PA,Consumer Defensive,37.1
16,RNO.PA,Consumer Cyclical,58.2
17,SGO.PA,Industrials,49.7
18,SAN.PA,Healthcare,62.4
19,SU.PA,Industrials,59.2
20,GLE.PA,Financial Services,56.9
21,STM.PA,Technology,50.5
22,VK.PA,Basic Materials,49.6
23,VIE.PA,Industrials,59.8
24,DG.PA,Industrials,53.2
25,VIV.PA,Communication Services,41.4
