,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.1
1,AI.PA,Basic Materials,35.7
2,ALO.PA,Industrials,38.0
3,CS.PA,Financial Services,35.4
4,BNP.PA,Financial Services,46.2
5,EN.PA,Industrials,34.2
6,CAP.PA,Technology,35.9
7,CA.PA,Consumer Defensive,31.5
8,ACA.PA,Financial Services,38.5
9,BN.PA,Consumer Defensive,32.7
10,EDF.PA,Utilities,68.7
11,OR.PA,Consumer Defensive,37.4
12,LR.PA,Industrials,41.3
13,MMB.PA,Consumer Cyclical,48.1
14,MC.PA,Consumer Cyclical,42.8
15,RI.PA,Consumer Defensive,41.3
16,RNO.PA,Consumer Cyclical,45.7
17,SGO.PA,Industrials,46.8
18,SAN.PA,Healthcare,51.4
19,SU.PA,Industrials,36.2
20,GLE.PA,Financial Services,34.5
21,STM.PA,Technology,44.8
22,VK.PA,Basic Materials,43.9
23,VIE.PA,Industrials,45.6
24,DG.PA,Industrials,28.4
25,VIV.PA,Communication Services,45.0
