,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.8
1,AI.PA,Basic Materials,67.2
2,ALO.PA,Industrials,66.5
3,CS.PA,Financial Services,81.2
4,BNP.PA,Financial Services,84.5
5,EN.PA,Industrials,76.9
6,CAP.PA,Technology,35.3
7,CA.PA,Consumer Defensive,60.6
8,ACA.PA,Financial Services,87.5
9,BN.PA,Consumer Defensive,37.9
10,OR.PA,Consumer Defensive,38.9
11,LR.PA,Industrials,72.6
12,MMB.PA,Consumer Cyclical,62.2
13,MC.PA,Consumer Cyclical,54.6
14,RI.PA,Consumer Defensive,35.4
15,RNO.PA,Consumer Cyclical,85.4
16,SGO.PA,Industrials,59.1
17,SAN.PA,Healthcare,44.7
18,SU.PA,Industrials,65.1
19,GLE.PA,Financial Services,85.7
20,VK.PA,Basic Materials,81.8
21,VIE.PA,Industrials,51.7
22,DG.PA,Industrials,45.1
23,VIV.PA,Communication Services,41.5
