,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.1
1,AI.PA,Basic Materials,56.4
2,ALO.PA,Industrials,40.0
3,CS.PA,Financial Services,54.7
4,BNP.PA,Financial Services,52.4
5,EN.PA,Industrials,50.1
6,CAP.PA,Technology,36.7
7,CA.PA,Consumer Defensive,58.1
8,ACA.PA,Financial Services,58.0
9,BN.PA,Consumer Defensive,34.2
10,OR.PA,Consumer Defensive,50.4
11,LR.PA,Industrials,50.0
12,MMB.PA,Consumer Cyclical,62.3
13,MC.PA,Consumer Cyclical,41.1
14,RI.PA,Consumer Defensive,43.4
15,RNO.PA,Consumer Cyclical,36.7
16,SGO.PA,Industrials,72.4
17,SAN.PA,Healthcare,51.7
18,SU.PA,Industrials,46.9
19,GLE.PA,Financial Services,64.0
20,VK.PA,Basic Materials,66.1
21,VIE.PA,Industrials,35.6
22,DG.PA,Industrials,42.2
23,VIV.PA,Communication Services,35.0
