,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.9
1,AI.PA,Basic Materials,68.9
2,ALO.PA,Industrials,61.9
3,CS.PA,Financial Services,59.0
4,BNP.PA,Financial Services,71.7
5,EN.PA,Industrials,70.8
6,CAP.PA,Technology,50.4
7,CA.PA,Consumer Defensive,63.5
8,ACA.PA,Financial Services,74.6
9,BN.PA,Consumer Defensive,51.7
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,67.0
12,LR.PA,Industrials,61.6
13,MMB.PA,Consumer Cyclical,58.2
14,MC.PA,Consumer Cyclical,69.4
15,RI.PA,Consumer Defensive,61.1
16,RNO.PA,Consumer Cyclical,70.8
17,SGO.PA,Industrials,71.1
18,SAN.PA,Healthcare,52.4
19,SU.PA,Industrials,69.2
20,GLE.PA,Financial Services,53.7
21,STM.PA,Technology,64.7
22,VK.PA,Basic Materials,51.7
23,VIE.PA,Industrials,69.1
24,DG.PA,Industrials,68.3
25,VIV.PA,Communication Services,72.4
