,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.8
1,AI.PA,Basic Materials,45.0
2,ALO.PA,Industrials,40.6
3,CS.PA,Financial Services,47.4
4,BNP.PA,Financial Services,60.5
5,EN.PA,Industrials,36.0
6,CAP.PA,Technology,29.3
7,CA.PA,Consumer Defensive,42.5
8,ACA.PA,Financial Services,59.3
9,BN.PA,Consumer Defensive,49.1
10,EDF.PA,Utilities,83.3
11,OR.PA,Consumer Defensive,43.9
12,LR.PA,Industrials,41.4
13,MMB.PA,Consumer Cyclical,46.5
14,MC.PA,Consumer Cyclical,43.3
15,RI.PA,Consumer Defensive,53.4
16,RNO.PA,Consumer Cyclical,42.5
17,SGO.PA,Industrials,55.2
18,SAN.PA,Healthcare,62.2
19,SU.PA,Industrials,42.3
20,GLE.PA,Financial Services,55.6
21,STM.PA,Technology,42.6
22,VK.PA,Basic Materials,69.4
23,VIE.PA,Industrials,46.4
24,DG.PA,Industrials,40.8
25,VIV.PA,Communication Services,61.8
