,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.5
1,AI.PA,Basic Materials,40.2
2,ALO.PA,Industrials,49.2
3,CS.PA,Financial Services,42.0
4,BNP.PA,Financial Services,32.9
5,EN.PA,Industrials,32.0
6,CAP.PA,Technology,46.2
7,CA.PA,Consumer Defensive,40.8
8,ACA.PA,Financial Services,35.8
9,BN.PA,Consumer Defensive,52.0
10,EDF.PA,Utilities,67.3
11,OR.PA,Consumer Defensive,51.2
12,LR.PA,Industrials,45.0
13,MMB.PA,Consumer Cyclical,32.6
14,MC.PA,Consumer Cyclical,60.1
15,ML.PA,Consumer Cyclical,42.3
16,RI.PA,Consumer Defensive,57.4
17,RNO.PA,Consumer Cyclical,42.9
18,SGO.PA,Industrials,36.1
19,SAN.PA,Healthcare,57.6
20,SU.PA,Industrials,44.3
21,GLE.PA,Financial Services,33.8
22,STM.PA,Technology,42.5
23,VK.PA,Basic Materials,32.6
24,VIE.PA,Industrials,42.4
25,DG.PA,Industrials,48.9
26,VIV.PA,Communication Services,28.4
