,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.4
1,AI.PA,Basic Materials,43.6
2,ALO.PA,Industrials,47.2
3,CS.PA,Financial Services,54.5
4,BNP.PA,Financial Services,25.4
5,EN.PA,Industrials,38.5
6,CAP.PA,Technology,75.7
7,CA.PA,Consumer Defensive,34.0
8,ACA.PA,Financial Services,26.6
9,BN.PA,Consumer Defensive,42.2
10,OR.PA,Consumer Defensive,42.9
11,LR.PA,Industrials,46.0
12,MMB.PA,Consumer Cyclical,73.5
13,MC.PA,Consumer Cyclical,70.8
14,RI.PA,Consumer Defensive,56.9
15,RNO.PA,Consumer Cyclical,66.1
16,SGO.PA,Industrials,63.9
17,SAN.PA,Healthcare,23.7
18,SU.PA,Industrials,68.9
19,GLE.PA,Financial Services,25.9
20,VK.PA,Basic Materials,45.4
21,VIE.PA,Industrials,51.4
22,DG.PA,Industrials,41.7
23,VIV.PA,Communication Services,61.2
