,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.3
1,AI.PA,Basic Materials,52.9
2,ALO.PA,Industrials,50.5
3,CS.PA,Financial Services,51.9
4,BNP.PA,Financial Services,61.3
5,EN.PA,Industrials,42.6
6,CAP.PA,Technology,49.9
7,CA.PA,Consumer Defensive,29.3
8,ACA.PA,Financial Services,56.1
9,BN.PA,Consumer Defensive,44.2
10,EDF.PA,Utilities,69.5
11,OR.PA,Consumer Defensive,60.8
12,LR.PA,Industrials,58.9
13,MMB.PA,Consumer Cyclical,63.4
14,MC.PA,Consumer Cyclical,69.5
15,RI.PA,Consumer Defensive,58.6
16,RNO.PA,Consumer Cyclical,53.7
17,SGO.PA,Industrials,65.7
18,SAN.PA,Healthcare,60.4
19,SU.PA,Industrials,53.2
20,GLE.PA,Financial Services,39.5
21,STM.PA,Technology,60.5
22,VK.PA,Basic Materials,49.7
23,VIE.PA,Industrials,61.8
24,DG.PA,Industrials,41.4
25,VIV.PA,Communication Services,63.3
