,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.8
1,AI.PA,Basic Materials,48.9
2,ALO.PA,Industrials,32.5
3,CS.PA,Financial Services,59.5
4,BNP.PA,Financial Services,45.0
5,EN.PA,Industrials,50.7
6,CAP.PA,Technology,54.3
7,CA.PA,Consumer Defensive,55.7
8,ACA.PA,Financial Services,48.4
9,BN.PA,Consumer Defensive,42.4
10,EDF.PA,Utilities,88.1
11,OR.PA,Consumer Defensive,58.9
12,LR.PA,Industrials,43.6
13,MMB.PA,Consumer Cyclical,35.7
14,MC.PA,Consumer Cyclical,58.1
15,ML.PA,Consumer Cyclical,34.9
16,RI.PA,Consumer Defensive,60.1
17,RNO.PA,Consumer Cyclical,49.2
18,SGO.PA,Industrials,35.0
19,SAN.PA,Healthcare,25.7
20,SU.PA,Industrials,52.0
21,GLE.PA,Financial Services,45.0
22,STM.PA,Technology,52.7
23,VK.PA,Basic Materials,51.4
24,VIE.PA,Industrials,39.9
25,DG.PA,Industrials,52.6
26,VIV.PA,Communication Services,30.3
