,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.7
1,AI.PA,Basic Materials,59.9
2,ALO.PA,Industrials,35.7
3,CS.PA,Financial Services,55.6
4,BNP.PA,Financial Services,53.4
5,EN.PA,Industrials,55.8
6,CAP.PA,Technology,55.6
7,CA.PA,Consumer Defensive,35.4
8,BN.PA,Consumer Defensive,49.8
9,OR.PA,Consumer Defensive,50.2
10,MMB.PA,Consumer Cyclical,55.2
11,MC.PA,Consumer Cyclical,32.9
12,RI.PA,Consumer Defensive,16.5
13,RNO.PA,Consumer Cyclical,45.5
14,SGO.PA,Industrials,34.3
15,SAN.PA,Healthcare,64.5
16,SU.PA,Industrials,46.1
17,GLE.PA,Financial Services,54.0
18,VK.PA,Basic Materials,58.1
19,VIE.PA,Industrials,59.2
20,DG.PA,Industrials,53.5
21,VIV.PA,Communication Services,47.0
