,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.2
1,AI.PA,Basic Materials,77.3
2,ALO.PA,Industrials,32.2
3,CS.PA,Financial Services,54.9
4,BNP.PA,Financial Services,59.0
5,EN.PA,Industrials,67.5
6,CAP.PA,Technology,43.0
7,CA.PA,Consumer Defensive,67.1
8,ACA.PA,Financial Services,61.6
9,BN.PA,Consumer Defensive,71.4
10,EDF.PA,Utilities,58.9
11,OR.PA,Consumer Defensive,67.4
12,LR.PA,Industrials,53.2
13,MMB.PA,Consumer Cyclical,80.0
14,MC.PA,Consumer Cyclical,66.1
15,RI.PA,Consumer Defensive,54.1
16,RNO.PA,Consumer Cyclical,43.7
17,SGO.PA,Industrials,50.5
18,SAN.PA,Healthcare,74.4
19,SU.PA,Industrials,56.0
20,GLE.PA,Financial Services,52.4
21,STM.PA,Technology,47.3
22,VK.PA,Basic Materials,43.6
23,VIE.PA,Industrials,66.1
24,DG.PA,Industrials,59.0
25,VIV.PA,Communication Services,75.2
