,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,90.3
1,AI.PA,Basic Materials,54.7
2,ALO.PA,Industrials,68.1
3,CS.PA,Financial Services,70.4
4,BNP.PA,Financial Services,65.0
5,EN.PA,Industrials,67.7
6,CAP.PA,Technology,74.7
7,CA.PA,Consumer Defensive,66.2
8,ACA.PA,Financial Services,84.4
9,BN.PA,Consumer Defensive,58.2
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,60.6
12,LR.PA,Industrials,66.3
13,MMB.PA,Consumer Cyclical,51.6
14,MC.PA,Consumer Cyclical,74.1
15,RI.PA,Consumer Defensive,56.5
16,RNO.PA,Consumer Cyclical,70.4
17,SGO.PA,Industrials,64.7
18,SAN.PA,Healthcare,19.0
19,SU.PA,Industrials,73.7
20,GLE.PA,Financial Services,79.6
21,STM.PA,Technology,85.3
22,VK.PA,Basic Materials,58.2
23,VIE.PA,Industrials,67.3
24,DG.PA,Industrials,61.5
25,VIV.PA,Communication Services,67.5
