,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.1
1,ALO.PA,Industrials,37.8
2,CS.PA,Financial Services,44.9
3,BNP.PA,Financial Services,59.4
4,EN.PA,Industrials,39.6
5,CAP.PA,Technology,26.5
6,CA.PA,Consumer Defensive,44.9
7,ACA.PA,Financial Services,61.0
8,BN.PA,Consumer Defensive,52.1
9,EDF.PA,Utilities,92.6
10,OR.PA,Consumer Defensive,38.5
11,LR.PA,Industrials,37.5
12,MMB.PA,Consumer Cyclical,49.6
13,MC.PA,Consumer Cyclical,36.7
14,RI.PA,Consumer Defensive,49.2
15,RNO.PA,Consumer Cyclical,34.9
16,SGO.PA,Industrials,53.8
17,SAN.PA,Healthcare,63.6
18,SU.PA,Industrials,37.9
19,GLE.PA,Financial Services,54.4
20,STM.PA,Technology,33.8
21,VK.PA,Basic Materials,71.8
22,VIE.PA,Industrials,43.3
23,DG.PA,Industrials,40.5
24,VIV.PA,Communication Services,60.2
