,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.5
1,AI.PA,Basic Materials,66.8
2,ALO.PA,Industrials,55.8
3,CS.PA,Financial Services,59.0
4,BNP.PA,Financial Services,70.5
5,EN.PA,Industrials,69.0
6,CAP.PA,Technology,54.7
7,CA.PA,Consumer Defensive,64.2
8,ACA.PA,Financial Services,77.2
9,BN.PA,Consumer Defensive,44.0
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,66.3
12,LR.PA,Industrials,57.7
13,MMB.PA,Consumer Cyclical,56.6
14,MC.PA,Consumer Cyclical,65.1
15,RI.PA,Consumer Defensive,56.0
16,RNO.PA,Consumer Cyclical,66.8
17,SGO.PA,Industrials,71.3
18,SAN.PA,Healthcare,55.0
19,SU.PA,Industrials,65.7
20,GLE.PA,Financial Services,59.2
21,STM.PA,Technology,63.7
22,VK.PA,Basic Materials,54.7
23,VIE.PA,Industrials,71.4
24,DG.PA,Industrials,66.1
25,VIV.PA,Communication Services,66.7
