,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.3
1,AI.PA,Basic Materials,66.3
2,ALO.PA,Industrials,66.3
3,CS.PA,Financial Services,63.4
4,BNP.PA,Financial Services,75.0
5,EN.PA,Industrials,71.9
6,CAP.PA,Technology,54.1
7,CA.PA,Consumer Defensive,65.2
8,ACA.PA,Financial Services,78.7
9,BN.PA,Consumer Defensive,50.8
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,67.6
12,LR.PA,Industrials,62.7
13,MMB.PA,Consumer Cyclical,60.2
14,MC.PA,Consumer Cyclical,70.7
15,RI.PA,Consumer Defensive,61.1
16,RNO.PA,Consumer Cyclical,74.0
17,SGO.PA,Industrials,72.4
18,SAN.PA,Healthcare,54.6
19,SU.PA,Industrials,69.5
20,GLE.PA,Financial Services,58.5
21,STM.PA,Technology,66.2
22,VK.PA,Basic Materials,52.4
23,VIE.PA,Industrials,71.8
24,DG.PA,Industrials,70.4
25,VIV.PA,Communication Services,71.2
