,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.4
1,AI.PA,Basic Materials,63.0
2,ALO.PA,Industrials,67.2
3,CS.PA,Financial Services,66.7
4,BNP.PA,Financial Services,77.3
5,EN.PA,Industrials,60.8
6,CAP.PA,Technology,64.1
7,CA.PA,Consumer Defensive,64.1
8,ACA.PA,Financial Services,77.8
9,BN.PA,Consumer Defensive,50.6
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,71.8
12,LR.PA,Industrials,64.6
13,MMB.PA,Consumer Cyclical,61.0
14,MC.PA,Consumer Cyclical,72.0
15,RI.PA,Consumer Defensive,70.1
16,RNO.PA,Consumer Cyclical,66.5
17,SGO.PA,Industrials,74.9
18,SAN.PA,Healthcare,57.2
19,SU.PA,Industrials,68.7
20,GLE.PA,Financial Services,59.2
21,STM.PA,Technology,64.9
22,VK.PA,Basic Materials,62.7
23,VIE.PA,Industrials,67.2
24,DG.PA,Industrials,70.3
25,VIV.PA,Communication Services,67.5
