,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.2
1,AI.PA,Basic Materials,40.7
2,ALO.PA,Industrials,45.4
3,CS.PA,Financial Services,58.4
4,BNP.PA,Financial Services,26.5
5,EN.PA,Industrials,34.8
6,CAP.PA,Technology,59.5
7,CA.PA,Consumer Defensive,31.6
8,ACA.PA,Financial Services,26.2
9,BN.PA,Consumer Defensive,43.2
10,OR.PA,Consumer Defensive,42.1
11,LR.PA,Industrials,56.9
12,MMB.PA,Consumer Cyclical,77.8
13,MC.PA,Consumer Cyclical,76.6
14,RI.PA,Consumer Defensive,60.8
15,RNO.PA,Consumer Cyclical,68.9
16,SGO.PA,Industrials,65.8
17,SAN.PA,Healthcare,28.5
18,SU.PA,Industrials,68.3
19,GLE.PA,Financial Services,26.6
20,VK.PA,Basic Materials,52.1
21,VIE.PA,Industrials,52.1
22,DG.PA,Industrials,43.1
23,VIV.PA,Communication Services,64.0
