,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.3
1,AI.PA,Basic Materials,35.4
2,ALO.PA,Industrials,29.8
3,CS.PA,Financial Services,42.9
4,BNP.PA,Financial Services,54.1
5,EN.PA,Industrials,58.3
6,CAP.PA,Technology,44.6
7,CA.PA,Consumer Defensive,32.4
8,ACA.PA,Financial Services,56.6
9,BN.PA,Consumer Defensive,42.2
10,OR.PA,Consumer Defensive,45.0
11,LR.PA,Industrials,48.5
12,MMB.PA,Consumer Cyclical,21.2
13,MC.PA,Consumer Cyclical,37.1
14,RI.PA,Consumer Defensive,7.3
15,RNO.PA,Consumer Cyclical,61.6
16,SGO.PA,Industrials,41.8
17,SAN.PA,Healthcare,51.5
18,SU.PA,Industrials,48.7
19,GLE.PA,Financial Services,33.9
20,VK.PA,Basic Materials,34.9
21,VIE.PA,Industrials,34.1
22,DG.PA,Industrials,52.7
23,VIV.PA,Communication Services,58.3
