,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.6
1,AI.PA,Basic Materials,68.8
2,ALO.PA,Industrials,45.2
3,CS.PA,Financial Services,40.9
4,BNP.PA,Financial Services,44.2
5,EN.PA,Industrials,60.3
6,CAP.PA,Technology,42.1
7,CA.PA,Consumer Defensive,32.5
8,ACA.PA,Financial Services,50.2
9,BN.PA,Consumer Defensive,67.9
10,EDF.PA,Utilities,84.7
11,OR.PA,Consumer Defensive,57.8
12,LR.PA,Industrials,51.3
13,MMB.PA,Consumer Cyclical,60.3
14,MC.PA,Consumer Cyclical,58.1
15,RI.PA,Consumer Defensive,60.2
16,RNO.PA,Consumer Cyclical,25.3
17,SGO.PA,Industrials,45.7
18,SAN.PA,Healthcare,48.8
19,SU.PA,Industrials,58.1
20,GLE.PA,Financial Services,40.0
21,STM.PA,Technology,25.0
22,VK.PA,Basic Materials,27.3
23,VIE.PA,Industrials,39.5
24,DG.PA,Industrials,56.5
25,VIV.PA,Communication Services,61.4
