,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.4
1,AI.PA,Basic Materials,56.8
2,ALO.PA,Industrials,45.7
3,CS.PA,Financial Services,53.0
4,BNP.PA,Financial Services,43.5
5,EN.PA,Industrials,56.2
6,CAP.PA,Technology,58.4
7,CA.PA,Consumer Defensive,42.3
8,ACA.PA,Financial Services,65.4
9,BN.PA,Consumer Defensive,75.6
10,OR.PA,Consumer Defensive,32.1
11,LR.PA,Industrials,40.6
12,MMB.PA,Consumer Cyclical,49.2
13,MC.PA,Consumer Cyclical,24.0
14,RI.PA,Consumer Defensive,32.2
15,RNO.PA,Consumer Cyclical,30.4
16,SGO.PA,Industrials,45.4
17,SAN.PA,Healthcare,75.1
18,SU.PA,Industrials,52.1
19,GLE.PA,Financial Services,38.6
20,VK.PA,Basic Materials,39.6
21,VIE.PA,Industrials,49.5
22,DG.PA,Industrials,61.6
23,VIV.PA,Communication Services,65.6
