,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.1
1,AI.PA,Basic Materials,27.3
2,ALO.PA,Industrials,29.1
3,CS.PA,Financial Services,26.0
4,BNP.PA,Financial Services,26.5
5,EN.PA,Industrials,21.4
6,CAP.PA,Technology,28.7
7,CA.PA,Consumer Defensive,32.1
8,ACA.PA,Financial Services,30.2
9,BN.PA,Consumer Defensive,48.5
10,EDF.PA,Utilities,44.5
11,OR.PA,Consumer Defensive,60.7
12,LR.PA,Industrials,39.2
13,MMB.PA,Consumer Cyclical,19.7
14,MC.PA,Consumer Cyclical,49.7
15,ML.PA,Consumer Cyclical,26.1
16,RI.PA,Consumer Defensive,51.1
17,RNO.PA,Consumer Cyclical,37.8
18,SGO.PA,Industrials,22.1
19,SAN.PA,Healthcare,46.1
20,SU.PA,Industrials,35.6
21,GLE.PA,Financial Services,23.0
22,STM.PA,Technology,21.7
23,VK.PA,Basic Materials,23.4
24,VIE.PA,Industrials,38.4
25,DG.PA,Industrials,37.1
26,VIV.PA,Communication Services,10.5
