,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.5
1,AI.PA,Basic Materials,35.1
2,ALO.PA,Industrials,34.5
3,CS.PA,Financial Services,39.3
4,BNP.PA,Financial Services,32.2
5,EN.PA,Industrials,27.6
6,CAP.PA,Technology,31.8
7,CA.PA,Consumer Defensive,38.5
8,ACA.PA,Financial Services,36.7
9,BN.PA,Consumer Defensive,55.6
10,EDF.PA,Utilities,59.5
11,OR.PA,Consumer Defensive,60.2
12,LR.PA,Industrials,42.7
13,MMB.PA,Consumer Cyclical,22.3
14,MC.PA,Consumer Cyclical,56.8
15,ML.PA,Consumer Cyclical,33.3
16,RI.PA,Consumer Defensive,49.9
17,RNO.PA,Consumer Cyclical,44.5
18,SGO.PA,Industrials,25.6
19,SAN.PA,Healthcare,49.7
20,SU.PA,Industrials,37.2
21,GLE.PA,Financial Services,29.2
22,STM.PA,Technology,24.4
23,VK.PA,Basic Materials,30.4
24,VIE.PA,Industrials,44.8
25,DG.PA,Industrials,48.3
26,VIV.PA,Communication Services,13.3
