,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.4
1,AI.PA,Basic Materials,68.1
2,ALO.PA,Industrials,70.4
3,CS.PA,Financial Services,75.9
4,BNP.PA,Financial Services,73.1
5,EN.PA,Industrials,75.0
6,CAP.PA,Technology,76.1
7,CA.PA,Consumer Defensive,55.2
8,ACA.PA,Financial Services,80.0
9,BN.PA,Consumer Defensive,46.0
10,EDF.PA,Utilities,85.2
11,OR.PA,Consumer Defensive,59.4
12,LR.PA,Industrials,66.0
13,MMB.PA,Consumer Cyclical,56.8
14,MC.PA,Consumer Cyclical,71.2
15,ML.PA,Consumer Cyclical,48.4
16,RI.PA,Consumer Defensive,74.7
17,RNO.PA,Consumer Cyclical,70.8
18,SGO.PA,Industrials,64.5
19,SAN.PA,Healthcare,16.3
20,SU.PA,Industrials,70.7
21,GLE.PA,Financial Services,73.0
22,STM.PA,Technology,62.4
23,VK.PA,Basic Materials,52.3
24,VIE.PA,Industrials,64.5
25,DG.PA,Industrials,66.6
26,VIV.PA,Communication Services,43.5
