,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.0
1,AI.PA,Basic Materials,46.5
2,ALO.PA,Industrials,38.7
3,CS.PA,Financial Services,52.3
4,BNP.PA,Financial Services,49.4
5,EN.PA,Industrials,56.6
6,CAP.PA,Technology,35.5
7,CA.PA,Consumer Defensive,60.8
8,ACA.PA,Financial Services,61.7
9,BN.PA,Consumer Defensive,39.4
10,OR.PA,Consumer Defensive,42.4
11,LR.PA,Industrials,55.4
12,MMB.PA,Consumer Cyclical,48.8
13,MC.PA,Consumer Cyclical,38.5
14,RI.PA,Consumer Defensive,40.2
15,RNO.PA,Consumer Cyclical,41.2
16,SGO.PA,Industrials,70.2
17,SAN.PA,Healthcare,47.9
18,SU.PA,Industrials,44.2
19,GLE.PA,Financial Services,63.2
20,VK.PA,Basic Materials,52.4
21,VIE.PA,Industrials,27.3
22,DG.PA,Industrials,39.1
23,VIV.PA,Communication Services,40.2
