,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.0
1,AI.PA,Basic Materials,39.5
2,ALO.PA,Industrials,46.1
3,CS.PA,Financial Services,41.4
4,BNP.PA,Financial Services,35.5
5,EN.PA,Industrials,43.3
6,CAP.PA,Technology,46.8
7,CA.PA,Consumer Defensive,43.6
8,ACA.PA,Financial Services,40.2
9,BN.PA,Consumer Defensive,54.1
10,EDF.PA,Utilities,82.4
11,OR.PA,Consumer Defensive,59.0
12,LR.PA,Industrials,53.5
13,MMB.PA,Consumer Cyclical,33.5
14,MC.PA,Consumer Cyclical,62.9
15,ML.PA,Consumer Cyclical,51.1
16,RI.PA,Consumer Defensive,57.1
17,RNO.PA,Consumer Cyclical,52.3
18,SGO.PA,Industrials,41.1
19,SAN.PA,Healthcare,55.9
20,SU.PA,Industrials,50.9
21,GLE.PA,Financial Services,41.4
22,STM.PA,Technology,51.2
23,VK.PA,Basic Materials,30.7
24,VIE.PA,Industrials,46.4
25,DG.PA,Industrials,55.1
26,VIV.PA,Communication Services,45.3
