,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.5
1,AI.PA,Basic Materials,72.4
2,ALO.PA,Industrials,37.8
3,CS.PA,Financial Services,58.8
4,BNP.PA,Financial Services,50.3
5,EN.PA,Industrials,55.3
6,CAP.PA,Technology,50.8
7,CA.PA,Consumer Defensive,66.0
8,ACA.PA,Financial Services,54.1
9,BN.PA,Consumer Defensive,77.1
10,EDF.PA,Utilities,62.6
11,OR.PA,Consumer Defensive,66.4
12,LR.PA,Industrials,36.6
13,MMB.PA,Consumer Cyclical,64.1
14,MC.PA,Consumer Cyclical,60.2
15,RI.PA,Consumer Defensive,58.4
16,RNO.PA,Consumer Cyclical,41.6
17,SGO.PA,Industrials,40.9
18,SAN.PA,Healthcare,76.1
19,SU.PA,Industrials,46.0
20,GLE.PA,Financial Services,42.4
21,STM.PA,Technology,48.5
22,VK.PA,Basic Materials,44.4
23,VIE.PA,Industrials,65.9
24,DG.PA,Industrials,59.1
25,VIV.PA,Communication Services,50.3
