,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.0
1,AI.PA,Basic Materials,37.5
2,ALO.PA,Industrials,37.9
3,CS.PA,Financial Services,61.6
4,BNP.PA,Financial Services,61.3
5,EN.PA,Industrials,69.1
6,CAP.PA,Technology,50.6
7,CA.PA,Consumer Defensive,35.8
8,ACA.PA,Financial Services,52.8
9,BN.PA,Consumer Defensive,49.6
10,OR.PA,Consumer Defensive,47.8
11,LR.PA,Industrials,29.8
12,MMB.PA,Consumer Cyclical,32.4
13,MC.PA,Consumer Cyclical,36.3
14,RI.PA,Consumer Defensive,12.8
15,RNO.PA,Consumer Cyclical,66.9
16,SGO.PA,Industrials,40.3
17,SAN.PA,Healthcare,62.9
18,SU.PA,Industrials,43.6
19,GLE.PA,Financial Services,30.8
20,VK.PA,Basic Materials,40.3
21,VIE.PA,Industrials,58.0
22,DG.PA,Industrials,57.4
23,VIV.PA,Communication Services,51.0
