,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.5
1,AI.PA,Basic Materials,43.5
2,ALO.PA,Industrials,53.5
3,CS.PA,Financial Services,71.7
4,BNP.PA,Financial Services,55.5
5,EN.PA,Industrials,53.1
6,CAP.PA,Technology,70.9
7,CA.PA,Consumer Defensive,49.1
8,ACA.PA,Financial Services,67.9
9,BN.PA,Consumer Defensive,62.5
10,OR.PA,Consumer Defensive,56.5
11,LR.PA,Industrials,41.8
12,MMB.PA,Consumer Cyclical,49.9
13,MC.PA,Consumer Cyclical,71.8
14,RI.PA,Consumer Defensive,59.9
15,RNO.PA,Consumer Cyclical,37.2
16,SGO.PA,Industrials,56.1
17,SAN.PA,Healthcare,50.4
18,SU.PA,Industrials,64.6
19,GLE.PA,Financial Services,49.2
20,VK.PA,Basic Materials,58.0
21,VIE.PA,Industrials,61.5
22,DG.PA,Industrials,64.1
23,VIV.PA,Communication Services,74.0
