,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.2
1,AI.PA,Basic Materials,63.9
2,ALO.PA,Industrials,63.5
3,CS.PA,Financial Services,74.9
4,BNP.PA,Financial Services,70.7
5,EN.PA,Industrials,72.1
6,CAP.PA,Technology,69.7
7,CA.PA,Consumer Defensive,54.7
8,ACA.PA,Financial Services,79.0
9,BN.PA,Consumer Defensive,47.5
10,EDF.PA,Utilities,87.3
11,OR.PA,Consumer Defensive,55.5
12,LR.PA,Industrials,59.8
13,MMB.PA,Consumer Cyclical,50.2
14,MC.PA,Consumer Cyclical,65.7
15,ML.PA,Consumer Cyclical,49.8
16,RI.PA,Consumer Defensive,68.0
17,RNO.PA,Consumer Cyclical,70.0
18,SGO.PA,Industrials,59.6
19,SAN.PA,Healthcare,40.2
20,SU.PA,Industrials,62.8
21,GLE.PA,Financial Services,71.5
22,STM.PA,Technology,56.4
23,VK.PA,Basic Materials,48.2
24,VIE.PA,Industrials,60.5
25,DG.PA,Industrials,65.4
26,VIV.PA,Communication Services,41.1
