,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.2
1,AI.PA,Basic Materials,65.1
2,ALO.PA,Industrials,59.9
3,CS.PA,Financial Services,52.1
4,BNP.PA,Financial Services,57.0
5,EN.PA,Industrials,68.2
6,CAP.PA,Technology,48.4
7,CA.PA,Consumer Defensive,47.1
8,ACA.PA,Financial Services,76.3
9,BN.PA,Consumer Defensive,65.0
10,EDF.PA,Utilities,86.4
11,OR.PA,Consumer Defensive,54.3
12,LR.PA,Industrials,59.8
13,MMB.PA,Consumer Cyclical,58.4
14,MC.PA,Consumer Cyclical,60.3
15,RI.PA,Consumer Defensive,57.3
16,RNO.PA,Consumer Cyclical,45.1
17,SGO.PA,Industrials,62.2
18,SAN.PA,Healthcare,45.8
19,SU.PA,Industrials,67.1
20,GLE.PA,Financial Services,58.6
21,STM.PA,Technology,34.3
22,VK.PA,Basic Materials,44.7
23,VIE.PA,Industrials,60.8
24,DG.PA,Industrials,61.8
25,VIV.PA,Communication Services,60.9
