,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.3
1,AI.PA,Basic Materials,44.9
2,ALO.PA,Industrials,9.8
3,CS.PA,Financial Services,35.5
4,BNP.PA,Financial Services,24.1
5,EN.PA,Industrials,31.2
6,CAP.PA,Technology,43.8
7,CA.PA,Consumer Defensive,54.6
8,ACA.PA,Financial Services,35.3
9,BN.PA,Consumer Defensive,67.6
10,OR.PA,Consumer Defensive,51.1
11,LR.PA,Industrials,25.9
12,MMB.PA,Consumer Cyclical,37.9
13,MC.PA,Consumer Cyclical,37.1
14,RI.PA,Consumer Defensive,63.8
15,RNO.PA,Consumer Cyclical,23.8
16,SGO.PA,Industrials,23.5
17,SAN.PA,Healthcare,44.2
18,SU.PA,Industrials,22.9
19,GLE.PA,Financial Services,17.8
20,VK.PA,Basic Materials,44.6
21,VIE.PA,Industrials,29.5
22,DG.PA,Industrials,36.6
23,VIV.PA,Communication Services,49.1
