,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.1
1,AI.PA,Basic Materials,33.6
2,ALO.PA,Industrials,32.8
3,CS.PA,Financial Services,55.1
4,BNP.PA,Financial Services,44.7
5,EN.PA,Industrials,46.6
6,CAP.PA,Technology,37.8
7,CA.PA,Consumer Defensive,36.4
8,ACA.PA,Financial Services,44.7
9,BN.PA,Consumer Defensive,34.1
10,EDF.PA,Utilities,67.9
11,OR.PA,Consumer Defensive,33.4
12,LR.PA,Industrials,32.3
13,MMB.PA,Consumer Cyclical,27.7
14,MC.PA,Consumer Cyclical,42.3
15,ML.PA,Consumer Cyclical,30.8
16,RI.PA,Consumer Defensive,37.5
17,RNO.PA,Consumer Cyclical,47.4
18,SGO.PA,Industrials,34.9
19,SAN.PA,Healthcare,33.7
20,SU.PA,Industrials,34.0
21,GLE.PA,Financial Services,48.6
22,STM.PA,Technology,45.3
23,VK.PA,Basic Materials,68.9
24,VIE.PA,Industrials,30.5
25,DG.PA,Industrials,47.7
26,VIV.PA,Communication Services,29.2
