,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.8
1,AI.PA,Basic Materials,52.0
2,ALO.PA,Industrials,46.6
3,CS.PA,Financial Services,56.1
4,BNP.PA,Financial Services,53.5
5,EN.PA,Industrials,45.7
6,CAP.PA,Technology,40.1
7,CA.PA,Consumer Defensive,52.6
8,ACA.PA,Financial Services,37.0
9,BN.PA,Consumer Defensive,45.4
10,EDF.PA,Utilities,67.1
11,OR.PA,Consumer Defensive,62.8
12,LR.PA,Industrials,46.6
13,MMB.PA,Consumer Cyclical,65.6
14,MC.PA,Consumer Cyclical,66.9
15,RI.PA,Consumer Defensive,54.5
16,RNO.PA,Consumer Cyclical,56.7
17,SGO.PA,Industrials,58.4
18,SAN.PA,Healthcare,57.8
19,SU.PA,Industrials,44.0
20,GLE.PA,Financial Services,29.3
21,STM.PA,Technology,57.6
22,VK.PA,Basic Materials,42.3
23,VIE.PA,Industrials,53.1
24,DG.PA,Industrials,69.5
25,VIV.PA,Communication Services,67.8
