,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.0
1,AI.PA,Basic Materials,48.0
2,ALO.PA,Industrials,50.8
3,CS.PA,Financial Services,32.6
4,BNP.PA,Financial Services,42.1
5,EN.PA,Industrials,37.0
6,CAP.PA,Technology,53.8
7,CA.PA,Consumer Defensive,40.0
8,ACA.PA,Financial Services,33.4
9,BN.PA,Consumer Defensive,51.2
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,43.7
12,LR.PA,Industrials,40.4
13,MMB.PA,Consumer Cyclical,48.9
14,MC.PA,Consumer Cyclical,46.5
15,RI.PA,Consumer Defensive,31.5
16,RNO.PA,Consumer Cyclical,60.8
17,SGO.PA,Industrials,49.3
18,SAN.PA,Healthcare,62.1
19,SU.PA,Industrials,36.4
20,GLE.PA,Financial Services,52.6
21,VK.PA,Basic Materials,48.2
22,VIE.PA,Industrials,54.0
23,DG.PA,Industrials,39.0
24,VIV.PA,Communication Services,32.5
