,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.2
1,AI.PA,Basic Materials,51.6
2,ALO.PA,Industrials,50.4
3,CS.PA,Financial Services,65.8
4,BNP.PA,Financial Services,55.0
5,EN.PA,Industrials,48.3
6,CAP.PA,Technology,42.1
7,CA.PA,Consumer Defensive,58.3
8,ACA.PA,Financial Services,38.4
9,BN.PA,Consumer Defensive,52.6
10,EDF.PA,Utilities,64.5
11,OR.PA,Consumer Defensive,65.0
12,LR.PA,Industrials,51.0
13,MMB.PA,Consumer Cyclical,67.0
14,MC.PA,Consumer Cyclical,63.1
15,RI.PA,Consumer Defensive,60.7
16,RNO.PA,Consumer Cyclical,63.5
17,SGO.PA,Industrials,65.2
18,SAN.PA,Healthcare,65.5
19,SU.PA,Industrials,45.1
20,GLE.PA,Financial Services,31.3
21,STM.PA,Technology,51.0
22,VK.PA,Basic Materials,45.2
23,VIE.PA,Industrials,60.2
24,DG.PA,Industrials,69.0
25,VIV.PA,Communication Services,65.1
