,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.3
1,AI.PA,Basic Materials,54.7
2,ALO.PA,Industrials,40.5
3,CS.PA,Financial Services,58.0
4,BNP.PA,Financial Services,56.7
5,EN.PA,Industrials,54.1
6,CAP.PA,Technology,40.6
7,CA.PA,Consumer Defensive,60.9
8,ACA.PA,Financial Services,61.9
9,BN.PA,Consumer Defensive,44.1
10,OR.PA,Consumer Defensive,51.4
11,LR.PA,Industrials,57.7
12,MMB.PA,Consumer Cyclical,58.4
13,MC.PA,Consumer Cyclical,43.7
14,RI.PA,Consumer Defensive,45.9
15,RNO.PA,Consumer Cyclical,40.1
16,SGO.PA,Industrials,70.2
17,SAN.PA,Healthcare,54.4
18,SU.PA,Industrials,47.5
19,GLE.PA,Financial Services,66.8
20,VK.PA,Basic Materials,58.1
21,VIE.PA,Industrials,37.0
22,DG.PA,Industrials,43.3
23,VIV.PA,Communication Services,32.3
