,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.3
1,AI.PA,Basic Materials,52.1
2,ALO.PA,Industrials,48.2
3,CS.PA,Financial Services,55.7
4,BNP.PA,Financial Services,54.9
5,EN.PA,Industrials,45.5
6,CAP.PA,Technology,39.8
7,CA.PA,Consumer Defensive,53.9
8,ACA.PA,Financial Services,37.1
9,BN.PA,Consumer Defensive,47.1
10,EDF.PA,Utilities,68.9
11,OR.PA,Consumer Defensive,64.3
12,LR.PA,Industrials,55.0
13,MMB.PA,Consumer Cyclical,68.5
14,MC.PA,Consumer Cyclical,65.0
15,RI.PA,Consumer Defensive,56.3
16,RNO.PA,Consumer Cyclical,55.4
17,SGO.PA,Industrials,60.9
18,SAN.PA,Healthcare,62.2
19,SU.PA,Industrials,46.7
20,GLE.PA,Financial Services,29.7
21,STM.PA,Technology,53.0
22,VK.PA,Basic Materials,39.7
23,VIE.PA,Industrials,52.2
24,DG.PA,Industrials,69.1
25,VIV.PA,Communication Services,67.1
