,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,AI.PA,Basic Materials,32.8
2,ALO.PA,Industrials,51.3
3,CS.PA,Financial Services,51.1
4,BNP.PA,Financial Services,55.9
5,EN.PA,Industrials,58.3
6,CAP.PA,Technology,40.6
7,CA.PA,Consumer Defensive,39.4
8,ACA.PA,Financial Services,77.4
9,BN.PA,Consumer Defensive,73.3
10,OR.PA,Consumer Defensive,46.8
11,LR.PA,Industrials,31.7
12,MMB.PA,Consumer Cyclical,49.3
13,MC.PA,Consumer Cyclical,31.8
14,RI.PA,Consumer Defensive,32.9
15,RNO.PA,Consumer Cyclical,39.3
16,SGO.PA,Industrials,46.1
17,SAN.PA,Healthcare,83.4
18,SU.PA,Industrials,44.4
19,GLE.PA,Financial Services,60.2
20,VK.PA,Basic Materials,43.4
21,VIE.PA,Industrials,47.1
22,DG.PA,Industrials,54.0
23,VIV.PA,Communication Services,71.9
