,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.5
1,AI.PA,Basic Materials,35.2
2,ALO.PA,Industrials,29.8
3,CS.PA,Financial Services,56.7
4,BNP.PA,Financial Services,53.3
5,EN.PA,Industrials,62.5
6,CAP.PA,Technology,42.8
7,CA.PA,Consumer Defensive,27.5
8,ACA.PA,Financial Services,45.9
9,BN.PA,Consumer Defensive,40.7
10,OR.PA,Consumer Defensive,37.7
11,LR.PA,Industrials,31.8
12,MMB.PA,Consumer Cyclical,33.8
13,MC.PA,Consumer Cyclical,28.6
14,RI.PA,Consumer Defensive,8.2
15,RNO.PA,Consumer Cyclical,53.9
16,SGO.PA,Industrials,34.1
17,SAN.PA,Healthcare,60.6
18,SU.PA,Industrials,42.4
19,GLE.PA,Financial Services,27.0
20,VK.PA,Basic Materials,29.4
21,VIE.PA,Industrials,45.9
22,DG.PA,Industrials,49.3
23,VIV.PA,Communication Services,48.0
