,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.7
1,AI.PA,Basic Materials,41.2
2,ALO.PA,Industrials,74.0
3,CS.PA,Financial Services,46.8
4,BNP.PA,Financial Services,62.2
5,EN.PA,Industrials,46.9
6,CAP.PA,Technology,60.7
7,CA.PA,Consumer Defensive,33.7
8,ACA.PA,Financial Services,66.4
9,BN.PA,Consumer Defensive,26.3
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,36.4
12,LR.PA,Industrials,66.6
13,MMB.PA,Consumer Cyclical,42.9
14,MC.PA,Consumer Cyclical,38.1
15,RI.PA,Consumer Defensive,29.9
16,RNO.PA,Consumer Cyclical,52.0
17,SGO.PA,Industrials,66.5
18,SAN.PA,Healthcare,45.8
19,SU.PA,Industrials,58.4
20,GLE.PA,Financial Services,71.1
21,VK.PA,Basic Materials,56.7
22,VIE.PA,Industrials,66.8
23,DG.PA,Industrials,41.2
24,VIV.PA,Communication Services,20.7
