,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.3
1,AI.PA,Basic Materials,41.9
2,ALO.PA,Industrials,51.8
3,CS.PA,Financial Services,55.9
4,BNP.PA,Financial Services,28.2
5,EN.PA,Industrials,38.3
6,CAP.PA,Technology,64.8
7,CA.PA,Consumer Defensive,46.2
8,ACA.PA,Financial Services,51.3
9,BN.PA,Consumer Defensive,56.6
10,OR.PA,Consumer Defensive,62.1
11,LR.PA,Industrials,45.3
12,MMB.PA,Consumer Cyclical,62.8
13,MC.PA,Consumer Cyclical,70.0
14,RI.PA,Consumer Defensive,56.6
15,RNO.PA,Consumer Cyclical,60.2
16,SGO.PA,Industrials,59.0
17,SAN.PA,Healthcare,29.6
18,SU.PA,Industrials,66.9
19,GLE.PA,Financial Services,41.5
20,VK.PA,Basic Materials,53.6
21,VIE.PA,Industrials,65.8
22,DG.PA,Industrials,57.5
23,VIV.PA,Communication Services,69.4
