,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.4
1,AI.PA,Basic Materials,41.7
2,ALO.PA,Industrials,39.5
3,CS.PA,Financial Services,34.7
4,BNP.PA,Financial Services,47.0
5,EN.PA,Industrials,38.3
6,CAP.PA,Technology,49.0
7,CA.PA,Consumer Defensive,57.0
8,ACA.PA,Financial Services,44.7
9,BN.PA,Consumer Defensive,48.6
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,45.0
12,LR.PA,Industrials,45.5
13,MMB.PA,Consumer Cyclical,42.2
14,MC.PA,Consumer Cyclical,44.8
15,RI.PA,Consumer Defensive,46.2
16,RNO.PA,Consumer Cyclical,61.9
17,SGO.PA,Industrials,51.5
18,SAN.PA,Healthcare,43.5
19,SU.PA,Industrials,39.5
20,GLE.PA,Financial Services,51.2
21,VK.PA,Basic Materials,57.0
22,VIE.PA,Industrials,53.3
23,DG.PA,Industrials,38.7
24,VIV.PA,Communication Services,49.9
