,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.6
1,AI.PA,Basic Materials,63.2
2,ALO.PA,Industrials,67.8
3,CS.PA,Financial Services,64.0
4,BNP.PA,Financial Services,73.3
5,EN.PA,Industrials,56.3
6,CAP.PA,Technology,59.4
7,CA.PA,Consumer Defensive,61.0
8,ACA.PA,Financial Services,70.8
9,BN.PA,Consumer Defensive,53.9
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,63.6
12,LR.PA,Industrials,61.4
13,MMB.PA,Consumer Cyclical,58.7
14,MC.PA,Consumer Cyclical,65.5
15,RNO.PA,Consumer Cyclical,62.6
16,SGO.PA,Industrials,64.0
17,SAN.PA,Healthcare,41.3
18,SU.PA,Industrials,59.4
19,GLE.PA,Financial Services,59.1
20,STM.PA,Technology,65.6
21,VK.PA,Basic Materials,62.1
22,VIE.PA,Industrials,62.1
23,DG.PA,Industrials,70.3
24,VIV.PA,Communication Services,60.9
