,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,90.4
1,AI.PA,Basic Materials,54.4
2,ALO.PA,Industrials,68.8
3,CS.PA,Financial Services,67.4
4,BNP.PA,Financial Services,58.4
5,EN.PA,Industrials,64.3
6,CAP.PA,Technology,76.9
7,CA.PA,Consumer Defensive,62.5
8,ACA.PA,Financial Services,79.4
9,BN.PA,Consumer Defensive,57.9
10,EDF.PA,Utilities,46.1
11,OR.PA,Consumer Defensive,62.1
12,LR.PA,Industrials,69.2
13,MMB.PA,Consumer Cyclical,47.9
14,MC.PA,Consumer Cyclical,75.4
15,RI.PA,Consumer Defensive,57.9
16,RNO.PA,Consumer Cyclical,69.5
17,SGO.PA,Industrials,65.5
18,SAN.PA,Healthcare,19.2
19,SU.PA,Industrials,76.7
20,GLE.PA,Financial Services,75.2
21,STM.PA,Technology,85.1
22,VK.PA,Basic Materials,59.4
23,VIE.PA,Industrials,66.1
24,DG.PA,Industrials,62.3
25,VIV.PA,Communication Services,64.0
