,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.1
1,AI.PA,Basic Materials,82.6
2,ALO.PA,Industrials,56.6
3,CS.PA,Financial Services,80.5
4,BNP.PA,Financial Services,76.6
5,EN.PA,Industrials,72.4
6,CAP.PA,Technology,62.1
7,CA.PA,Consumer Defensive,53.8
8,ACA.PA,Financial Services,64.2
9,BN.PA,Consumer Defensive,51.1
10,OR.PA,Consumer Defensive,55.9
11,LR.PA,Industrials,73.5
12,MMB.PA,Consumer Cyclical,69.1
13,MC.PA,Consumer Cyclical,70.2
14,RI.PA,Consumer Defensive,43.4
15,RNO.PA,Consumer Cyclical,78.7
16,SGO.PA,Industrials,56.3
17,SAN.PA,Healthcare,62.1
18,SU.PA,Industrials,71.0
19,GLE.PA,Financial Services,72.0
20,VK.PA,Basic Materials,81.2
21,VIE.PA,Industrials,50.0
22,DG.PA,Industrials,51.6
23,VIV.PA,Communication Services,39.9
