,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.4
1,AI.PA,Basic Materials,40.6
2,ALO.PA,Industrials,10.8
3,CS.PA,Financial Services,54.3
4,BNP.PA,Financial Services,39.5
5,EN.PA,Industrials,45.0
6,CAP.PA,Technology,44.1
7,CA.PA,Consumer Defensive,38.2
8,ACA.PA,Financial Services,50.0
9,BN.PA,Consumer Defensive,62.1
10,OR.PA,Consumer Defensive,41.6
11,LR.PA,Industrials,35.0
12,MMB.PA,Consumer Cyclical,36.9
13,MC.PA,Consumer Cyclical,38.0
14,RI.PA,Consumer Defensive,39.7
15,RNO.PA,Consumer Cyclical,51.6
16,SGO.PA,Industrials,29.8
17,SAN.PA,Healthcare,51.7
18,SU.PA,Industrials,32.4
19,GLE.PA,Financial Services,28.7
20,VK.PA,Basic Materials,45.0
21,VIE.PA,Industrials,31.8
22,DG.PA,Industrials,44.2
23,VIV.PA,Communication Services,58.4
